SNR,OSR,Power,category
83.7611614743937,128,0.0087195203295276,2orSCSDM
83.2458231566883,128,0.0025001729777014,2orSCSDM
82.8944439936769,128,0.0093662821812556,2orSCSDM
52.1175809147246,256,0.0009902447701974,2orSCSDM
56.0597749920083,512,0.0084934695986988,2orSCSDM
62.5964033677075,256,0.0027142970660396,2orSCSDM
53.2048211740157,512,0.0003386246248073,2orSCSDM
83.8716772930912,128,0.0009957474127244,2orSCSDM
80.2989045679841,128,0.0082689714588672,2orSCSDM
101.102878089586,256,0.0025892441049456,2orSCSDM
83.2557253989818,128,0.0012452899968252,2orSCSDM
77.0832203220064,128,0.0228191631438566,2orSCSDM
67.8696995882901,128,0.0077078569756243,2orSCSDM
92.619015040779,256,0.0021660587448438,2orSCSDM
57.1319878702461,256,0.0035205673150156,2orSCSDM
63.0504532364577,512,0.0040629086572627,2orSCSDM
50.2153415371027,256,0.0043753512590358,2orSCSDM
83.7461624300824,128,0.0016663984054182,2orSCSDM
76.6756511726167,128,0.0009504714507689,2orSCSDM
61.8694384341004,128,0.0004785494038457,2orSCSDM
56.229158972233,512,0.0220747440447827,2orSCSDM
53.27582929736,512,0.0291253360388643,2orSCSDM
75.3940194864334,128,0.0007466391700169,2orSCSDM
65.7130099946113,128,0.0041156405280566,2orSCSDM
52.1170797068132,256,0.0055484489004838,2orSCSDM
51.9393969121917,256,0.0011607090893267,2orSCSDM
90.0090215574298,256,0.0040644171492006,2orSCSDM
50.0054195930049,512,0.0012713797004096,2orSCSDM
51.1711766401918,256,0.0220354695163936,2orSCSDM
85.9082820582304,128,0.0013032832120339,2orSCSDM
56.1399634343546,512,0.0034033187839868,2orSCSDM
56.6780619854617,512,0.0246573062414294,2orSCSDM
56.0548119569044,512,0.0287332243274265,2orSCSDM
60.3851230855755,512,0.0004965949920352,2orSCSDM
84.6407875579978,128,0.00320200783263,2orSCSDM
50.7034540271001,256,0.0010738866344243,2orSCSDM
61.7073922168462,512,0.0043309475287116,2orSCSDM
85.3945905683835,128,0.0184984778929683,2orSCSDM
101.980104006871,256,0.0117043460407993,2orSCSDM
100.545089252134,256,0.0105216315772534,2orSCSDM
54.4708153452509,512,0.0063647457781875,2orSCSDM
51.8917328622639,256,0.0265831052022524,2orSCSDM
84.3149934921911,128,0.0099344859083369,2orSCSDM
80.9172354780401,128,0.0020132533718176,2orSCSDM
110.248387525574,512,0.0198077505931753,2orSCSDM
59.1697753753632,512,0.0073314622369036,2orSCSDM
84.2492328344057,128,0.0317665205510992,2orSCSDM
58.491053929159,256,0.0006337328936534,2orSCSDM
85.0567180760766,128,0.0100466338938016,2orSCSDM
51.5768422621568,256,0.0290879686900252,2orSCSDM
66.7398934306421,128,0.000504375602719,2orSCSDM
79.4497697788694,128,0.0005648766044291,2orSCSDM
103.351925966021,256,0.0045655814415552,2orSCSDM
90.2714812307968,512,0.0034242523552774,2orSCSDM
79.9176215492503,128,0.0138856570196128,2orSCSDM
53.8492576043974,512,0.0039457926604745,2orSCSDM
50.4814776736428,256,0.0063170811514457,2orSCSDM
108.827960637161,512,0.0068427538615875,2orSCSDM
52.4813952894456,512,0.0030460344857756,2orSCSDM
85.9191485708031,128,0.0073244651719472,2orSCSDM
78.0482272847478,128,0.0012028203175027,2orSCSDM
84.5936221402735,128,0.0035588063258681,2orSCSDM
72.1004870969078,512,0.0104830565881161,2orSCSDM
54.9095216411416,256,0.0214364871339664,2orSCSDM
84.4606036620759,128,0.0200357821741283,2orSCSDM
83.1116825475339,256,0.0046232878562918,2orSCSDM
60.8508842319893,256,0.00087956708223,2orSCSDM
112.726274848597,512,0.020325843133752,2orSCSDM
84.451008893965,128,0.0024736082071315,2orSCSDM
72.346264795719,128,0.000437730391919,2orSCSDM
53.7479566748601,512,0.0012280923025491,2orSCSDM
87.3713066530453,128,0.029151423493543,2orSCSDM
105.312185754811,512,0.0105033589741424,2orSCSDM
83.9803193349321,128,0.0055105526300614,2orSCSDM
82.5135362064222,512,0.0306598245059702,2orSCSDM
73.9895621649563,128,0.0250045563018931,2orSCSDM
56.4330289462647,512,0.0008792199206195,2orSCSDM
84.4600664398631,128,0.0292825833497958,2orSCSDM
85.51142863166,128,0.0046084181626102,2orSCSDM
103.832385874714,256,0.0161418344583417,2orSCSDM
59.9593075211386,128,0.0058731442018873,2orSCSDM
59.4617932762514,512,0.002978184163544,2orSCSDM
83.6876788389617,128,0.0180995832686614,2orSCSDM
50.9453410023498,256,0.0003402916603456,2orSCSDM
61.9219153699277,512,0.0019313002982278,2orSCSDM
60.4935823602185,512,0.0005179146632937,2orSCSDM
82.3922618605864,256,0.0019063226143881,2orSCSDM
83.8479093253143,128,0.011605851261175,2orSCSDM
51.5387723344894,256,0.0039099751133852,2orSCSDM
108.978180088563,512,0.0054832463445769,2orSCSDM
84.1453216901422,128,0.0033793439768796,2orSCSDM
85.3080571031405,128,0.0095143867221321,2orSCSDM
74.0574317594705,256,0.0182364312407808,2orSCSDM
61.4457144582717,512,0.0014436589605584,2orSCSDM
102.027046105529,256,0.0099028191320899,2orSCSDM
57.2227494787005,256,0.00074243162628,2orSCSDM
57.2050378912692,512,0.0037315619632524,2orSCSDM
81.9000451620942,128,0.0193574732258265,2orSCSDM
85.1899635503565,128,0.00379184350835,2orSCSDM
112.294191036407,512,0.0158851430719548,2orSCSDM
66.5212269983806,512,0.0044408475769984,2orSCSDM
60.984202367037,128,0.0004568823393632,2orSCSDM
83.207393644123,128,0.0011169274550006,2orSCSDM
64.3858082564343,256,0.0022791109112124,2orSCSDM
85.2548270166875,128,0.003377159464094,2orSCSDM
55.4104460128339,256,0.0007463420687894,2orSCSDM
55.1006652731975,512,0.0008259471462467,2orSCSDM
100.433022005337,256,0.0036062152105708,2orSCSDM
56.3896187551476,512,0.0018416345675043,2orSCSDM
65.8937756467849,128,0.0006283044085993,2orSCSDM
84.0394893389173,128,0.0010335103332105,2orSCSDM
51.2777272762811,256,0.0291715998221561,2orSCSDM
86.189741140131,128,0.0085053659176595,2orSCSDM
62.7571834000616,512,0.0024999968174905,2orSCSDM
64.1960726010174,128,0.0004604503559158,2orSCSDM
52.5759183547399,256,0.0029699985486281,2orSCSDM
61.2552808740041,128,0.0005921859228969,2orSCSDM
85.8362738730363,128,0.0040103472137993,2orSCSDM
78.5641606270634,128,0.0009881025625865,2orSCSDM
58.7912328136912,256,0.0008891234024291,2orSCSDM
96.1244657179255,512,0.0253406540339724,2orSCSDM
56.6489322443663,512,0.0062980812112051,2orSCSDM
73.3357917692432,128,0.0007936274036163,2orSCSDM
94.3378777893363,256,0.0037042739359216,2orSCSDM
70.9731467180261,128,0.0029096152750854,2orSCSDM
51.2868919312832,256,0.0023140901749446,2orSCSDM
54.4378449780869,512,0.0009712114899744,2orSCSDM
75.3506983727814,512,0.0014076130435961,2orSCSDM
84.109318575259,128,0.0048384830847401,2orSCSDM
84.3991800341044,128,0.0292566101015296,2orSCSDM
83.9624232041102,128,0.028234533407543,2orSCSDM
50.6316571729108,256,0.0006651196327494,2orSCSDM
79.0839846501544,128,0.0023835434292195,2orSCSDM
75.3576989792471,256,0.0027594206005468,2orSCSDM
85.0568621867909,128,0.0032327756184086,2orSCSDM
50.4691195685608,256,0.0020535262558742,2orSCSDM
58.5537774196995,128,0.0003848381804064,2orSCSDM
83.7754352689231,128,0.0069758358459763,2orSCSDM
77.1520229778654,128,0.0122487045679644,2orSCSDM
110.8235946557,512,0.0314849727600281,2orSCSDM
58.0311709620593,512,0.0008200603309027,2orSCSDM
83.818869910331,256,0.0229509678705036,2orSCSDM
84.8479218364399,128,0.0217385880842454,2orSCSDM
98.4993086526664,256,0.0020605636653273,2orSCSDM
71.9677727219821,256,0.0041686202730416,2orSCSDM
78.1532726812564,256,0.0256230080629267,2orSCSDM
52.1047167596307,256,0.0161119851030169,2orSCSDM
70.396563791215,128,0.0007394142054009,2orSCSDM
91.4237798224392,256,0.01897642230576,2orSCSDM
62.312234088663,512,0.0006747373974083,2orSCSDM
96.797477658515,256,0.0042527810457824,2orSCSDM
61.1268340136666,512,0.003216448390672,2orSCSDM
50.1147989992966,256,0.0016654085101398,2orSCSDM
79.9104834564571,128,0.0132250975984342,2orSCSDM
71.2383259300152,128,0.0005180441850268,2orSCSDM
93.4825570658869,256,0.0041313195408576,2orSCSDM
80.6251963928018,512,0.0056801954132124,2orSCSDM
83.6654896277807,128,0.012343530706902,2orSCSDM
72.8358909910659,128,0.0025485173689987,2orSCSDM
85.1870144034058,128,0.0054295229900243,2orSCSDM
85.0608537960389,128,0.0037337692669587,2orSCSDM
60.2737201759818,512,0.0009127775393516,2orSCSDM
82.4724356518423,128,0.0020187159688707,2orSCSDM
57.4790967007708,512,0.0047086067137036,2orSCSDM
90.8946141444628,256,0.0019489197851801,2orSCSDM
84.4827454121578,128,0.0319877619130771,2orSCSDM
107.892702537069,512,0.009109491865246,2orSCSDM
57.2493928974222,512,0.0051157081022016,2orSCSDM
56.0895691848181,512,0.0005909958560352,2orSCSDM
70.6871730060859,256,0.0007972943195046,2orSCSDM
79.4179809010367,256,0.001379263834504,2orSCSDM
57.2930699281479,512,0.0035015251641049,2orSCSDM
81.3612204564429,128,0.0011234233575248,2orSCSDM
75.9164543202367,256,0.0010544146543011,2orSCSDM
50.5108741428456,256,0.0004973314724777,2orSCSDM
84.0473128211391,128,0.0290217893218966,2orSCSDM
66.0757308700264,128,0.0035391080712611,2orSCSDM
109.122710607664,512,0.01694060267944,2orSCSDM
80.7586563469629,128,0.0261190920758326,2orSCSDM
57.8078283281057,512,0.0009448486000204,2orSCSDM
74.4649512260001,256,0.0016780460155267,2orSCSDM
78.1201459004905,128,0.0151875591347382,2orSCSDM
56.0717937248482,512,0.003020536098958,2orSCSDM
78.0885982576052,128,0.0015426890470432,2orSCSDM
86.1797181503331,128,0.0206932984742547,2orSCSDM
52.0701078267388,256,0.0020734454138633,2orSCSDM
57.7396154245526,512,0.0043772989664768,2orSCSDM
102.66979549326,256,0.0029964326414076,2orSCSDM
96.7933519700537,256,0.012184917956295,2orSCSDM
77.0101245621001,128,0.003459928711679,2orSCSDM
80.6266151744281,128,0.0079243464266912,2orSCSDM
57.8857978621558,512,0.0004462020459728,2orSCSDM
85.5114761454268,128,0.0036511390837177,2orSCSDM
65.4677811160725,512,0.0030772501246265,2orSCSDM
57.6096011156242,512,0.0014710545065705,2orSCSDM
113.347483958667,512,0.011686339888312,2orSCSDM
103.366094084558,256,0.0026112973878304,2orSCSDM
62.6104952130596,256,0.0010405584064179,2orSCSDM
76.7709484759737,128,0.0008314042622448,2orSCSDM
77.0471322501214,512,0.0018468282553376,2orSCSDM
62.4694039918968,512,0.0005395929875609,2orSCSDM
58.6339891197457,512,0.0006692922710246,2orSCSDM
80.2789780664014,128,0.0005810694496988,2orSCSDM
81.9576460743469,128,0.0018883052985113,2orSCSDM
104.460754466885,256,0.003745104285336,2orSCSDM
82.373721695864,128,0.0033844051525427,2orSCSDM
110.547488338282,512,0.019774927129327,2orSCSDM
56.2675838104125,512,0.022427548322488,2orSCSDM
53.0386230817015,512,0.0025773897099484,2orSCSDM
51.3299543761377,256,0.0003420385508636,2orSCSDM
84.9824234631667,128,0.0041890234023987,2orSCSDM
81.2377232536069,128,0.0165536737430521,2orSCSDM
56.7295550659498,512,0.0101803267109305,2orSCSDM
56.9592856134877,256,0.0009278900680355,2orSCSDM
58.903796044198,128,0.0003939984001804,2orSCSDM
100.81702687986,512,0.0127173574416745,2orSCSDM
84.5463165445839,128,0.0005766350933632,2orSCSDM
92.4872638101439,256,0.0100235669799852,2orSCSDM
101.994901540029,512,0.0283584347506796,2orSCSDM
50.4383714359411,256,0.0014501560172102,2orSCSDM
52.5305518277837,128,0.0137089080968832,2orSCSDM
68.0691047796435,128,0.0006920463543072,2orSCSDM
80.8568883545159,256,0.0021506150247532,2orSCSDM
50.1391082917548,256,0.0012149271021545,2orSCSDM
84.6289172792707,128,0.0069439168143958,2orSCSDM
53.9649115255511,512,0.0008983417017836,2orSCSDM
82.2666175769944,256,0.0061909411849363,2orSCSDM
97.318113600568,256,0.0020977545746726,2orSCSDM
60.7897635720726,512,0.0003656736122592,2orSCSDM
89.8875022469965,256,0.0067485072110592,2orSCSDM
79.8452572614738,128,0.0012057455659603,2orSCSDM
107.015132436982,512,0.0154153295685324,2orSCSDM
77.5208255422313,128,0.0021634272236201,2orSCSDM
55.753734689743,512,0.015886241458302,2orSCSDM
50.4247370071726,256,0.0196820805575379,2orSCSDM
58.4613483027195,128,0.0003767987755248,2orSCSDM
56.7683344341629,512,0.0192898314916096,2orSCSDM
60.7391129674644,512,0.000627875706432,2orSCSDM
84.3607972367388,128,0.0097824382961356,2orSCSDM
73.3618407891889,256,0.0015663660567824,2orSCSDM
64.2986883793485,256,0.0005171859807193,2orSCSDM
68.6889433920555,256,0.0255739137570921,2orSCSDM
50.1669855802872,256,0.0018673012860342,2orSCSDM
82.7230064700836,128,0.0007406508920121,2orSCSDM
88.0156414628461,256,0.0142780279691424,2orSCSDM
74.9568723645249,128,0.0007888970636096,2orSCSDM
93.5445111695,256,0.0099910431578755,2orSCSDM
69.9986263835824,256,0.001415373622358,2orSCSDM
81.2340838311334,512,0.0174715625650534,2orSCSDM
92.9669491641293,256,0.0033819401254825,2orSCSDM
110.42337875129,512,0.0204892802522265,2orSCSDM
107.868333624429,512,0.0053736332950582,2orSCSDM
86.1369645661349,128,0.0027585982251107,2orSCSDM
57.5221696022469,512,0.000982226027574,2orSCSDM
85.4422085685966,128,0.0035487230490204,2orSCSDM
55.4879431641255,256,0.000889565977095,2orSCSDM
65.618009130078,512,0.00221169441308,2orSCSDM
62.0069859448812,128,0.0005743510435593,2orSCSDM
101.918668897989,256,0.0026359258069081,2orSCSDM
99.7382356855125,256,0.0247610400637638,2orSCSDM
99.1160161820408,512,0.0049887199780384,2orSCSDM
77.980590956887,128,0.0212558562310969,2orSCSDM
94.7440560707013,512,0.0024377344681238,2orSCSDM
85.1467736418654,128,0.00220014182403,2orSCSDM
85.7203955600154,128,0.0046889821191904,2orSCSDM
98.865769612914,512,0.0208555544805382,2orSCSDM
57.3189840328402,512,0.0051070348344995,2orSCSDM
55.5603324601061,512,0.0039545498431094,2orSCSDM
71.0657719800865,256,0.0008991588274073,2orSCSDM
86.1415374647087,128,0.0051749037010832,2orSCSDM
50.5805341232338,512,0.0005967399979334,2orSCSDM
92.4714435699776,256,0.0016326403449785,2orSCSDM
59.5066849324066,512,0.0014012612988822,2orSCSDM
50.3755450508805,256,0.0086993647665561,2orSCSDM
79.8999787134093,128,0.0009512784701862,2orSCSDM
63.4005268710967,128,0.0005470610023107,2orSCSDM
78.1406830627974,256,0.0015104380382118,2orSCSDM
62.717135651,512,0.0055596605444166,2orSCSDM
58.631767799684,256,0.000725747533935,2orSCSDM
77.3727893559886,256,0.001414966091006,2orSCSDM
82.8295783352882,128,0.0054409407800134,2orSCSDM
58.4316478219794,512,0.0071986569563708,2orSCSDM
81.7168392504913,128,0.0315761200781488,2orSCSDM
84.941106708371,128,0.0015388874023577,2orSCSDM
51.3245107829359,256,0.0034807149110787,2orSCSDM
85.3035095720955,128,0.0112030747225212,2orSCSDM
56.37239048213,512,0.001431795064808,2orSCSDM
56.8154991131915,512,0.0169504727267433,2orSCSDM
85.4376507151708,128,0.0188412740235315,2orSCSDM
84.752934720507,128,0.0009537914586092,2orSCSDM
51.8889439772829,256,0.0161523271364169,2orSCSDM
95.9851099656874,256,0.0048767195921372,2orSCSDM
84.8653961120773,512,0.0239371182130921,2orSCSDM
56.3868516298802,128,0.0005560598144739,2orSCSDM
102.559001146315,512,0.0250536412595839,2orSCSDM
83.3642217827474,128,0.0031487481782656,2orSCSDM
90.7236402791028,512,0.0224862243074025,2orSCSDM
83.8625466694796,128,0.0080363228664012,2orSCSDM
60.1821850287221,512,0.0234033942151238,2orSCSDM
101.802091679621,256,0.0019456716778972,2orSCSDM
96.2810464983803,256,0.0011488066062614,2orSCSDM
83.7035709619721,128,0.0010746435072473,2orSCSDM
98.7292681663948,256,0.0031003707374963,2orSCSDM
85.3815180447953,128,0.0119498387183177,2orSCSDM
103.713817721076,256,0.015276191883118,2orSCSDM
55.0750491106249,512,0.0139384629845315,2orSCSDM
112.194113938228,512,0.0141717143922566,2orSCSDM
50.5625820398768,512,0.0060778569899091,2orSCSDM
50.2038543576237,256,0.0007700112481123,2orSCSDM
59.6355610860615,512,0.0009445984029833,2orSCSDM
71.392574297338,128,0.000880858908071,2orSCSDM
88.403480530377,512,0.0020952001899139,2orSCSDM
52.263147519469,256,0.0003414989142777,2orSCSDM
100.520288926575,512,0.0065122240559907,2orSCSDM
80.2481351481633,512,0.0013938681982681,2orSCSDM
110.26472742711,512,0.0034278849400595,2orSCSDM
77.6344201090155,128,0.004191827045686,2orSCSDM
86.6541360240516,128,0.0094950667272659,2orSCSDM
63.1044007072261,512,0.0088973263869507,2orSCSDM
96.0848667357871,256,0.0140835675635619,2orSCSDM
82.4653246348635,128,0.0081158785295497,2orSCSDM
61.0534301640022,512,0.0015994321125545,2orSCSDM
51.8033262727935,256,0.0032052192544092,2orSCSDM
100.615676188623,256,0.0208371798248806,2orSCSDM
86.6138316818973,128,0.0028023854841068,2orSCSDM
50.8942678076338,256,0.0032610467786323,2orSCSDM
80.4961323719002,128,0.0009433771810793,2orSCSDM
109.227734647881,512,0.0065560182489302,2orSCSDM
101.210542942343,256,0.0016800102616214,2orSCSDM
59.9090647233756,512,0.0032332535569043,2orSCSDM
50.1919572769269,256,0.0005856733048348,2orSCSDM
58.351584958845,512,0.0099056793264115,2orSCSDM
62.8994700182349,512,0.001866061997208,2orSCSDM
100.554276681649,256,0.0090350322426575,2orSCSDM
51.9653771183546,256,0.0008728106295721,2orSCSDM
80.1151636144077,128,0.0006528266258422,2orSCSDM
53.4123923206207,512,0.0010944112703776,2orSCSDM
65.5971798129816,256,0.0010032671357692,2orSCSDM
78.9817994971182,256,0.0019505689334969,2orSCSDM
51.530611776013,256,0.0005493739045603,2orSCSDM
51.6205179193007,256,0.0004814654185251,2orSCSDM
66.900519518311,512,0.0015299034058521,2orSCSDM
59.5732631762356,512,0.0024800535074028,2orSCSDM
79.1282255105403,128,0.00042106737095,2orSCSDM
108.657985546654,512,0.0118163252675113,2orSCSDM
61.73352502018,512,0.0024933265251072,2orSCSDM
79.3009893523407,128,0.0060511334495852,2orSCSDM
51.912505895601,512,0.000352809588798,2orSCSDM
57.5957328578975,128,0.0003469346674864,2orSCSDM
77.8968558356937,128,0.0006087507837811,2orSCSDM
57.7500974072584,512,0.0122473415445216,2orSCSDM
81.9354877776697,128,0.001341770660807,2orSCSDM
59.5688332049549,512,0.003726988322582,2orSCSDM
59.0932830464786,512,0.0023505926215299,2orSCSDM
70.8046541038983,256,0.0014613530181513,2orSCSDM
111.192514241661,512,0.0101614696900912,2orSCSDM
51.0652828030773,256,0.0003597421520275,2orSCSDM
75.9481850138911,512,0.0021371544027737,2orSCSDM
91.2406442543634,512,0.0169470888698777,2orSCSDM
51.7631359013307,256,0.002348808031383,2orSCSDM
86.4131309968473,128,0.0016629143727161,2orSCSDM
66.8450576126577,128,0.0181265301725014,2orSCSDM
91.8688722631254,256,0.0015499488374953,2orSCSDM
55.4815512762088,256,0.0197183418931593,2orSCSDM
85.7284284623822,128,0.0035668210953148,2orSCSDM
59.8181291306564,512,0.0013896522400451,2orSCSDM
50.7087849797204,512,0.0007569926158758,2orSCSDM
96.8537273385254,256,0.0017565811329187,2orSCSDM
62.313053749822,512,0.0113419568748323,2orSCSDM
58.0281974531747,256,0.000758501516095,2orSCSDM
82.623622046039,128,0.029379587053911,2orSCSDM
86.6969263043127,256,0.0016253116233846,2orSCSDM
80.0606907618304,128,0.0054987379861132,2orSCSDM
78.9885167129789,128,0.0005608527252284,2orSCSDM
56.2894294575143,512,0.0173993463852156,2orSCSDM
58.1435308509242,512,0.0006408866430393,2orSCSDM
50.0625389873449,256,0.0013976723944528,2orSCSDM
53.1493793631705,512,0.0148953634718726,2orSCSDM
50.7545012212659,256,0.000889949772632,2orSCSDM
111.275329705358,512,0.0064326844826624,2orSCSDM
50.4931098125696,512,0.0034163861623459,2orSCSDM
112.077344932668,512,0.0046594239365452,2orSCSDM
84.8753909898565,128,0.0067079721079164,2orSCSDM
82.7173364259335,128,0.0025838089755081,2orSCSDM
53.1615495744973,256,0.0009335962045318,2orSCSDM
58.8207045388546,512,0.0013788849907017,2orSCSDM
84.4233164701644,128,0.004602723728984,2orSCSDM
82.0722837051279,128,0.0117587656114214,2orSCSDM
50.2692305588236,256,0.0010427222493779,2orSCSDM
68.8753361265872,512,0.0018341413403116,2orSCSDM
60.7445880615478,256,0.0008528687569904,2orSCSDM
93.3645063634102,256,0.0066491931793667,2orSCSDM
59.0232520163344,512,0.01205700172684,2orSCSDM
52.4904933663095,256,0.0020764958190985,2orSCSDM
58.8872707358898,256,0.0006817717157673,2orSCSDM
58.0049369248912,512,0.0132364689649107,2orSCSDM
86.20873345539,128,0.0038353602571353,2orSCSDM
57.8890028446846,128,0.0082080596623811,2orSCSDM
101.806902150204,256,0.0261432512669398,2orSCSDM
