SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
88.409,256,5.2319e-05,286.37634,192732240.0,40.76788,309.0719,185074530.0,43.932182,43.189953
114.09,512,0.00014963,218.60661,120592240.0,50.144924,229.01984,108752170.0,57.077812,53.739483
72.198,64,0.0018269,379.95462,876654500.0,54.274776,370.642,871652800.0,56.150055,56.844723
94.975,256,0.0006332,387.83273,-36905828.0,70.243004,389.14914,-35107492.0,74.18566,70.78064
73.306,64,0.00085641,365.28607,-4972204.0,54.218098,351.3622,1079729.6,58.85778,57.160454
114.82,512,0.0010942,428.77145,143475630.0,50.418633,405.52115,138132130.0,57.973484,53.781826
94.689,256,9.9767e-05,299.26196,216758940.0,44.59005,317.62497,226348270.0,48.401917,46.16283
91.662,256,0.0018269,385.3208,434663300.0,9.643774,359.464,420778940.0,8.127808,9.798731
113.72,512,9.9767e-05,418.54834,98900420.0,49.017254,435.80112,141408900.0,57.352352,53.746967
78.947,128,9.9767e-05,319.3423,322466460.0,43.43912,340.18582,315172000.0,46.873844,45.75651
100.54,512,1.5916e-05,377.56842,2542340.5,5.7995663,351.11584,-33992456.0,12.815391,7.6213927
84.812,128,0.0015392,398.63855,196406110.0,68.28352,395.563,154254200.0,73.39892,69.50975
82.443,128,0.00032939,347.76193,203341680.0,25.675678,386.84183,187678020.0,28.64652,28.327713
73.438,64,0.00085641,438.99365,13053647.0,50.243217,407.16837,11692694.0,55.33784,52.504032
107.24,512,3.4922e-05,318.9356,173655790.0,51.822105,327.05743,182097140.0,56.998695,52.615513
83.752,128,0.0015392,433.2956,248474450.0,57.738052,402.01526,278471070.0,62.490143,59.09413
71.168,64,0.00032112,347.54718,374678530.0,53.11795,367.16608,387737760.0,56.06081,52.81087
77.758,128,9.9767e-05,309.219,109713990.0,51.217327,337.6238,118121230.0,54.83191,53.423054
71.248,64,0.00032939,319.21588,356456740.0,54.49825,339.7939,363306720.0,57.774097,54.547794
85.645,128,0.0015392,442.2499,202995780.0,53.608593,407.6356,228531140.0,58.241528,55.45701
72.143,64,0.00041458,450.80045,-3442649.8,50.269176,403.04413,5682223.0,55.519962,52.50776
85.641,256,3.4922e-05,297.08044,-29164766.0,49.569878,316.53033,-36803210.0,53.005684,51.909763
94.867,512,0.00032939,330.75214,315299360.0,8.315082,377.66077,287193380.0,13.936172,11.810642
110.62,512,3.4922e-05,250.69629,107249050.0,45.095016,258.50974,105524310.0,52.47343,48.106403
72.408,64,0.0018269,431.1167,271186270.0,5.331919,411.34723,275273400.0,9.534119,2.707945
74.789,64,0.0015392,444.8373,89797410.0,15.590687,427.93732,87760810.0,19.542498,16.135555
103.32,512,0.00032112,238.59363,347626750.0,51.72118,230.23401,320161470.0,60.261772,56.32053
84.094,128,0.0015392,418.67188,221395340.0,25.256132,388.29205,213553000.0,30.577349,26.606524
73.557,64,0.00032112,338.86722,296233600.0,53.73114,353.25824,309794880.0,57.006805,54.15594
74.179,128,8.4164e-05,319.38687,-15531810.0,51.630775,352.8171,-15482352.0,56.072765,53.108204
72.403,64,0.00032112,339.1546,166085870.0,51.74963,332.5577,187668700.0,56.597107,55.578934
98.778,256,0.00032112,366.619,283677280.0,50.045433,357.56442,311886850.0,56.267677,52.657265
114.16,512,6.451e-05,415.18015,61296916.0,50.980732,434.01883,99079260.0,58.562485,54.52229
87.442,256,5.2319e-05,319.85806,-13871143.0,51.935093,347.09314,-15836578.0,56.261013,54.088043
114.71,512,0.0006332,452.74826,78107670.0,57.113907,420.63248,133037210.0,63.350746,60.95973
95.803,256,0.00032939,346.78775,434862940.0,51.77326,357.00793,482305180.0,57.557846,53.781994
86.429,256,6.451e-05,315.99695,153378800.0,44.406246,326.77243,155413010.0,50.990383,48.12096
106.39,512,2.7492e-05,256.9538,125336150.0,48.487892,260.44714,121327220.0,55.64473,51.274323
80.329,128,0.00014963,336.6815,14394255.0,45.3498,370.956,15778436.0,50.031754,47.104206
78.465,128,0.00014963,317.45786,387815740.0,38.09038,342.34204,377328100.0,41.83142,40.363037
92.4,512,0.0018269,456.32327,298761730.0,-2.317755,409.9766,292073660.0,0.86783665,-4.25397
96.279,256,0.00020824,373.8252,163928130.0,58.41517,367.35025,207008530.0,62.54333,57.083164
110.05,512,5.2319e-05,403.09064,29625036.0,54.38477,429.71222,52822664.0,60.108917,55.89335
86.216,256,8.4164e-05,298.8752,151641170.0,34.524967,319.02002,141628560.0,37.79813,37.595737
73.623,64,0.0015392,394.3073,143838300.0,49.55121,391.08414,151116960.0,50.866558,49.892635
113.68,512,0.0006332,284.90112,19594074.0,44.38333,262.57993,15980983.0,55.89104,50.587624
94.141,256,0.0010942,380.61667,123455200.0,55.97926,363.31625,116522504.0,59.274426,56.567127
95.295,256,9.9767e-05,325.60367,85315290.0,40.360565,333.15317,92450296.0,48.878536,45.251614
83.808,256,3.4922e-05,304.42484,51057296.0,42.538353,311.48022,40951264.0,47.056355,46.052105
96.81,256,9.9767e-05,345.59918,30704920.0,53.29068,377.36142,25939720.0,58.177914,54.661064
84.853,256,3.4922e-05,296.17438,105504184.0,39.58962,314.73004,94461430.0,43.58065,43.06976
104.99,512,2.7492e-05,262.81818,122454520.0,49.32327,265.6374,118679864.0,56.379383,52.24037
75.427,64,0.0015392,435.51312,188952980.0,55.560555,407.39023,183529230.0,58.88893,57.162605
85.376,128,0.0010942,390.59952,12832830.0,66.466545,370.94974,-2923897.8,68.92586,65.373184
77.491,128,9.9767e-05,322.6253,295216960.0,42.46527,344.6844,287516700.0,45.961777,44.912506
86.733,256,6.451e-05,312.83658,-15449396.0,51.14639,338.82974,-19680308.0,55.217793,53.32551
82.059,128,0.00032112,362.36517,219938380.0,21.627949,388.2961,201427340.0,24.398525,24.03543
113.53,512,0.00020824,280.3093,143565570.0,60.59089,295.01053,131067370.0,63.97703,61.4773
84.608,128,0.0006332,374.35416,106697176.0,61.73001,341.36832,126088550.0,71.745926,66.976906
113.16,512,0.0010942,322.31952,60303012.0,59.842613,344.02655,58249350.0,64.15186,59.31443
90.934,256,0.00020824,328.3798,127805560.0,43.49466,334.04666,132933840.0,51.978065,48.039894
70.366,64,0.00032939,361.66525,202085970.0,26.23721,406.33542,186338450.0,30.022314,27.018143
111.3,512,0.00020824,411.78986,167494340.0,49.079823,435.41547,203640980.0,56.896866,53.45121
99.491,512,6.451e-05,308.32465,202442600.0,48.450043,319.59076,201418420.0,54.008244,50.575478
83.454,128,0.00041458,366.65115,-3027767.5,48.540062,346.19028,-16975076.0,55.00619,53.2902
103.3,512,0.00020824,306.23334,257977260.0,23.14562,350.81442,244644510.0,31.840315,27.405151
98.353,256,0.0018269,353.21103,846191170.0,57.9206,314.79407,905448600.0,71.33277,66.34554
78.254,256,2.7492e-05,287.76416,153108600.0,41.334743,311.43292,141371470.0,45.153484,44.128193
90.207,256,8.4164e-05,285.20132,275531600.0,44.333057,302.36578,279487200.0,47.118263,45.93523
74.966,128,0.00032939,298.65472,375061600.0,52.766327,337.84686,360430940.0,56.571384,55.014618
96.997,512,1.2345e-05,315.7563,75883290.0,22.410772,322.02893,74425600.0,29.53613,26.131853
102.57,512,1.5916e-05,252.62474,128171300.0,47.465897,257.41367,123733224.0,54.49573,50.000477
73.31,128,6.451e-05,333.7419,-8165323.0,47.444885,354.18726,-141588.9,50.71536,48.55782
72.059,64,0.00041458,411.94962,-17521182.0,53.59357,368.5223,-1138444.8,58.560566,55.85605
70.553,64,0.00032939,321.5688,190864860.0,53.33367,337.2274,189892430.0,56.87556,55.680954
95.12,256,0.00032939,345.7074,399448930.0,52.930412,356.90033,446918530.0,58.753372,54.98708
97.487,256,0.00085641,409.2266,21982778.0,41.38073,412.51395,21195724.0,47.58358,42.535038
79.062,128,0.00020824,315.4638,157319620.0,51.833817,341.6843,174703780.0,55.098583,53.16711
82.357,128,0.0018269,400.05807,294632770.0,1.8534366,384.07135,267796860.0,6.96116,3.8892827
98.446,256,0.00041458,402.18527,6926831.0,42.6753,408.25314,12573481.0,52.876915,49.068165
84.115,128,0.00041458,435.39612,82323224.0,50.111027,423.42535,85056270.0,56.169987,51.40474
113.79,512,0.00041458,441.6949,82796920.0,50.34528,435.2755,110475624.0,59.82576,55.04571
78.786,128,0.00014963,335.76886,12838696.0,47.63188,368.921,15844840.0,52.45969,49.353935
70.139,64,0.00014963,340.8957,71638700.0,48.796932,372.23105,75886520.0,55.40494,51.13123
103.9,512,8.4164e-05,276.43182,106968310.0,38.970943,294.90173,103672130.0,47.133404,43.022778
83.74,256,6.451e-05,304.28107,214832340.0,46.753304,319.75012,220003020.0,51.207405,48.78476
85.109,128,0.0015392,424.1965,217291360.0,44.9556,396.5031,197748860.0,49.930103,45.61815
114.88,512,0.00085641,347.04532,26880556.0,45.010235,328.65295,35416120.0,52.353592,48.07598
98.163,256,0.00041458,362.45987,158880320.0,48.29934,382.89642,157807550.0,57.340534,53.73258
93.795,512,0.0006332,431.39462,-8303073.5,14.595611,408.3417,-34509800.0,22.64378,21.881706
73.735,64,0.00085641,355.88412,20724890.0,58.080418,342.29916,29963496.0,62.029472,59.316628
113.66,512,6.451e-05,298.07724,226357310.0,43.621483,310.47723,223602140.0,51.176487,47.27029
84.983,256,8.4164e-05,335.4544,56323750.0,42.292297,334.59537,53152604.0,52.2429,48.24034
77.991,128,0.00041458,353.6541,174964110.0,44.39104,363.73065,161091890.0,49.02337,47.199112
85.503,256,0.00020824,325.00317,108815030.0,36.745308,336.1794,127577150.0,44.53916,41.36766
96.279,256,0.0010942,355.1413,85103704.0,64.16276,334.12552,91257640.0,68.49004,64.343925
99.839,256,0.00041458,385.22592,81478950.0,47.330776,354.23178,79979384.0,53.910355,50.947403
112.95,512,5.2319e-05,343.2896,133248150.0,49.40266,366.31082,127552570.0,57.10518,52.48958
96.482,256,0.00020824,337.36658,186520270.0,50.70578,372.33105,191681810.0,56.45538,52.749233
87.937,256,0.00085641,412.39124,25221660.0,7.972223,387.4739,-14897576.0,11.4033375,12.598145
99.681,256,0.0006332,390.8527,-25311928.0,70.65894,388.38193,-28893656.0,74.2581,71.6233
99.387,256,0.0018269,317.9735,808695300.0,69.69254,303.0538,859996200.0,79.3787,76.48289
104.38,512,0.00032939,267.67712,339542370.0,40.052425,267.19034,332414800.0,47.49872,43.216194
95.52,256,0.00032939,364.47174,267074050.0,35.912632,364.1476,275094800.0,42.311443,38.53242
84.98,128,0.0010942,379.28357,102709830.0,63.82653,368.59476,120541016.0,67.97512,64.17652
71.637,128,5.2319e-05,322.82755,192406420.0,48.512108,339.13284,193437840.0,51.796688,50.308193
112.41,512,6.451e-05,337.91196,144523280.0,48.435123,360.3993,138426720.0,56.556553,51.71477
114.47,512,0.00032112,401.20413,258488420.0,50.588505,415.6033,274630140.0,58.58505,54.03254
72.936,64,0.0006332,466.68204,-15711644.0,20.249495,446.54645,-33343872.0,22.276672,17.98489
72.109,64,0.00032939,377.87152,229293490.0,27.20881,413.5117,215208460.0,31.014442,27.927286
82.195,256,2.7492e-05,280.41034,286963230.0,46.05736,293.666,287677440.0,49.94878,47.84435
83.045,128,0.00041458,370.84348,5653970.5,46.135593,347.97867,-6742789.0,52.33086,51.445206
70.999,64,0.00014963,302.4811,220584370.0,54.634277,323.6784,233614320.0,58.88164,54.7526
91.075,256,0.00020824,312.55136,130931976.0,32.75762,336.90634,144638850.0,37.695923,35.863388
90.322,256,0.0018269,376.947,406970000.0,10.8782215,351.84213,391404860.0,13.076525,14.047648
80.807,128,0.00032939,373.11725,417758800.0,50.053005,390.53937,448934240.0,54.02508,50.018658
95.9,256,0.00041458,351.998,69740260.0,61.07512,323.29816,96558750.0,66.13361,60.702206
86.766,256,6.451e-05,321.0166,125720744.0,44.089073,329.866,121807280.0,52.05024,48.72485
113.32,512,8.4164e-05,371.42117,35555550.0,54.428272,400.39102,32491930.0,59.17791,55.85993
86.395,128,0.0018269,427.67682,781460400.0,52.476265,389.13867,824753700.0,55.854214,52.152378
85.666,128,0.0015392,399.34024,210777870.0,63.132755,380.3021,238379220.0,66.94277,63.67871
74.577,128,0.00020824,344.1677,114220700.0,28.691141,382.2068,100466590.0,31.479826,31.298607
107.34,512,3.4922e-05,274.95804,85005650.0,41.684647,282.524,84277490.0,49.238243,45.608105
111.39,512,6.451e-05,384.26025,34946490.0,55.151627,412.79733,38280388.0,59.96511,56.405376
95.097,256,0.00032939,330.90756,349385200.0,61.871014,371.7984,322920640.0,63.427387,60.995792
72.057,64,0.00020824,325.70322,269248800.0,50.780018,352.96722,282177950.0,56.837276,51.89691
71.013,64,0.0006332,371.0672,-14647745.0,54.610188,346.18582,-1008384.25,59.715725,56.819637
105.1,512,5.2319e-05,350.74255,100578060.0,51.053482,376.32675,94995500.0,58.02141,53.755943
96.994,256,0.0018269,356.1331,951539500.0,56.694736,300.4042,1029794240.0,71.31791,65.79999
113.7,512,0.00032112,410.366,266677360.0,49.86883,426.3867,288768200.0,58.478355,54.012806
85.888,256,8.4164e-05,303.74942,-11562991.0,49.354652,327.3265,-21531406.0,53.10954,51.276875
92.055,512,0.0018269,518.05615,509980100.0,-11.207292,480.21948,450740600.0,-7.376755,-11.492622
89.513,256,8.4164e-05,282.27872,280556380.0,43.168545,300.77777,281900300.0,45.790146,44.839657
92.872,256,0.00085641,417.6525,7630926.0,35.366444,386.60992,8526744.0,38.628963,40.89424
70.431,64,0.0010942,447.8871,19634828.0,6.9445577,436.98404,13609794.0,7.5893865,2.9558792
112.67,512,0.00032939,210.72066,437269700.0,53.911736,213.23152,389568800.0,60.92026,57.56202
72.576,64,0.0018269,431.1335,295253800.0,6.47583,411.9168,300667140.0,10.562241,3.59215
73.088,64,0.00085641,459.06238,-83761.96,11.151385,443.88913,-12283562.0,12.027819,7.5917983
112.63,512,3.4922e-05,264.28452,120914400.0,50.0274,267.39246,116694936.0,56.990124,53.097927
85.954,256,5.2319e-05,295.84686,125207940.0,38.892796,313.99057,116116240.0,42.574684,42.203762
90.393,256,0.00020824,335.79398,124966160.0,50.55733,372.99988,122879610.0,56.289078,52.49657
102.57,512,0.00041458,398.03732,110770900.0,21.433437,400.2494,79834610.0,27.27268,26.012737
82.984,128,0.0006332,415.03073,-45222116.0,63.300766,383.01035,-66263310.0,66.674065,61.29357
112.64,512,0.00041458,274.31552,115738970.0,49.084824,240.403,103219370.0,61.57999,56.596573
107.35,512,2.7492e-05,289.98135,114718580.0,52.83291,294.7533,112333370.0,59.218834,56.368248
98.508,256,0.00085641,411.92834,35601492.0,55.518616,384.60907,51067136.0,58.280777,60.205727
109.45,512,0.0018269,394.92255,847973000.0,47.23025,347.13168,872775900.0,57.36396,51.263565
72.031,128,6.451e-05,331.22592,145907950.0,44.156487,335.38416,153945010.0,53.20418,47.37429
86.133,256,3.4922e-05,293.6484,122409390.0,39.82744,313.52643,111754850.0,43.727497,43.064266
73.112,128,0.00032939,320.17984,264178460.0,49.53218,358.99304,251971260.0,54.705246,53.102238
109.74,512,0.0018269,384.37143,469106600.0,61.05092,390.0093,412204380.0,62.575336,61.946373
86.943,128,0.00085641,395.69135,91224600.0,60.047096,387.3534,90077340.0,62.26402,61.708977
90.622,256,9.9767e-05,289.88086,194179790.0,36.272797,314.24493,187562880.0,39.26881,38.68378
108.22,512,2.7492e-05,371.04736,62290344.0,54.29273,396.74866,51740450.0,58.99556,56.151615
86.462,128,0.0015392,404.34344,322817700.0,63.550144,405.45895,285381380.0,73.99144,69.71629
72.092,64,0.00085641,371.8606,16947368.0,56.325363,343.88913,37273444.0,61.059555,57.79757
106.75,512,0.00032939,329.20386,442855200.0,48.102875,359.60077,445079780.0,53.84019,50.820137
106.85,512,9.9767e-05,350.48065,40017536.0,52.094387,381.57953,34807972.0,57.83746,54.34516
102.9,512,1.5916e-05,317.1886,139902620.0,53.080982,323.07947,140467310.0,58.33431,55.079754
84.648,256,0.00085641,393.85123,24148996.0,67.61416,369.17493,23488774.0,69.999954,69.94322
95.136,256,0.00032939,361.00574,233225090.0,47.68768,376.61847,224450820.0,53.951977,49.720024
93.242,512,0.0015392,488.51578,146284560.0,-6.1941953,401.5757,157313250.0,-2.5428424,-8.24766
105.11,512,0.00014963,261.9537,152683940.0,37.804577,291.4508,144861390.0,46.747303,42.063442
73.622,64,0.0006332,408.5361,-17879856.0,53.412453,377.87167,-7305320.5,58.298965,55.24633
86.554,128,0.0015392,378.9214,231681070.0,65.37064,366.96228,260601950.0,69.62417,66.33878
71.654,128,6.451e-05,316.8067,323328260.0,46.675556,334.41556,317519900.0,50.01949,48.919785
86.461,128,0.0018269,396.97733,874479550.0,55.623672,351.02518,948238400.0,65.40537,61.61514
110.87,512,0.0010942,400.7115,105399480.0,41.849915,373.6429,110372600.0,51.439545,46.9453
115.0,512,0.00020824,300.46472,107888696.0,43.865936,345.8834,123457200.0,52.523067,47.47515
98.522,256,0.0006332,330.4089,18090914.0,68.25307,297.65158,43624280.0,73.18947,66.66968
74.955,128,6.451e-05,311.2738,371577400.0,47.978725,326.60602,365087940.0,51.4801,50.13643
96.751,256,0.00032112,342.72913,250374660.0,54.702904,369.85107,236852290.0,60.022636,56.676
90.933,256,0.00041458,345.43912,73011820.0,58.09482,397.19406,50404390.0,64.660324,61.274845
94.472,256,9.9767e-05,368.16443,71255336.0,52.680176,379.77338,86487490.0,58.428673,54.214245
114.58,512,0.00032112,454.9642,62580500.0,48.879593,445.3045,125498450.0,60.466766,55.7122
103.11,512,1.5916e-05,305.30777,107414296.0,10.734103,324.02707,93767940.0,18.660395,14.541104
109.34,512,6.451e-05,272.17255,113693144.0,52.78349,274.8136,108813240.0,59.260212,56.293972
101.52,512,2.7492e-05,329.8162,234944620.0,45.367294,343.38022,228141890.0,54.509327,49.761772
99.795,256,0.00020824,317.34146,186369570.0,47.408768,351.52133,175812720.0,52.981606,49.497314
78.969,128,0.00041458,408.8028,110599064.0,4.9875455,413.53754,78425730.0,8.55168,7.2221575
78.321,128,0.0010942,419.1842,31586526.0,1.4102756,417.69186,6943923.0,1.8764825,-0.26854202
84.697,128,0.00041458,404.4543,18735730.0,59.596233,393.6898,-15816422.0,63.522877,59.903572
72.998,64,0.0010942,427.61847,47025844.0,51.85915,394.5929,50815970.0,57.1997,55.073833
73.515,128,8.4164e-05,325.57974,203683230.0,45.47928,345.0234,201801860.0,48.841736,47.512897
87.343,256,6.451e-05,294.6262,140640370.0,38.22443,313.66754,132541130.0,41.705566,41.365803
113.53,512,0.00085641,454.33444,119152950.0,56.14057,418.87097,134929980.0,60.96348,58.18173
114.5,512,0.00085641,456.3564,143970110.0,59.73247,410.16525,192837390.0,63.910038,61.710213
79.542,128,9.9767e-05,338.67816,393687170.0,49.69974,359.78152,418701800.0,52.70927,49.835377
103.34,512,8.4164e-05,280.9069,107328984.0,38.29452,299.86386,103860110.0,46.512154,42.43846
73.14,64,0.00032112,325.23398,272164260.0,54.391697,314.9719,302093630.0,58.543148,56.06141
107.39,512,0.00014963,230.90094,165315630.0,43.272133,254.38503,155133660.0,51.60524,47.184616
102.54,512,0.0015392,357.127,172797710.0,51.099026,338.67297,164994930.0,58.37967,51.23218
79.385,128,0.00014963,322.679,321414530.0,38.291603,348.48926,311575900.0,41.847755,40.72194
109.45,512,6.451e-05,276.831,93736490.0,40.347878,289.33395,91948210.0,48.170185,44.341534
86.747,256,8.4164e-05,288.80856,180900800.0,37.861877,312.26718,174837470.0,40.959152,40.445168
97.662,256,0.0010942,399.5485,96113330.0,51.21586,380.99628,90403220.0,54.798035,52.16918
103.08,512,0.00085641,353.47488,25133580.0,32.652252,335.13138,29785332.0,41.43516,38.03619
113.63,512,0.00020824,414.28503,183932430.0,48.18395,434.30896,222667970.0,57.295036,53.74221
70.325,128,3.4922e-05,331.64972,942111.7,51.19531,351.29105,11901738.0,54.505875,51.793842
106.48,512,3.4922e-05,303.2522,259204820.0,39.766712,308.48022,256603150.0,48.705956,44.37045
72.766,64,0.0018269,439.0681,606968500.0,41.237446,406.86307,612302460.0,46.898296,43.741817
112.54,512,0.0010942,338.14194,111324230.0,55.134212,342.8391,122768240.0,61.28278,54.58036
97.113,256,0.0006332,414.7243,9408162.0,48.841248,389.20197,18932954.0,52.63088,53.592545
107.21,512,3.4922e-05,316.13965,76521010.0,36.900352,318.8534,75323740.0,43.993027,41.191795
85.565,128,0.00041458,378.18494,129546960.0,32.899902,373.13422,117429240.0,37.19321,35.36286
97.574,256,9.9767e-05,306.87158,2108751.2,48.891083,317.17706,-15397627.0,53.57155,50.398666
73.937,64,0.00041458,369.11087,-21921440.0,51.91957,343.5274,-20110496.0,57.933243,57.544262
